Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,3,26,03:00,UTC,0,1005.9,0,80,0,39,-7.3,-10.1,50000,307,4.6,3.4
2019,3,26,04:00,UTC,0,1006.3,0,80,0,39,-8.5,-11.4,50000,315,5.3,4.6
2019,3,26,05:00,UTC,0,1006.7,0,71,0,39,-6.3,-10.8,50000,331,7.5,6.1
2019,3,26,06:00,UTC,0,1007.2,0,65,0,39,-4.8,-10.3,48590,344,9.1,6.2
2019,3,26,07:00,UTC,0,1007.6,0,61,0,40,-3.4,-9.9,8340,346,10,6.7
2019,3,26,08:00,UTC,0,1008.4,0,63,0,39,-2.1,-8.2,5530,358,11.8,8.3
2019,3,26,09:00,UTC,0,1009.3,0,63,0,39,-1.5,-7.7,17630,347,12.4,9.1
2019,3,26,10:00,UTC,0,1009.9,0,50,0,39,-0.4,-9.6,39860,1,9.5,6.4
2019,3,26,11:00,UTC,0,1010.4,0,42,0,39,0.2,-11.2,41890,360,9.2,6.8
2019,3,26,12:00,UTC,0,1010.8,0,41,0,39,0.3,-11.3,40940,345,11.6,7.8
2019,3,26,13:00,UTC,0,1011.3,0,38,0,39,0.5,-12,50000,347,10,6.9
2019,3,26,14:00,UTC,1,1011.4,0,46,0,39,0.4,-9.8,49090,322,10.8,8.4
2019,3,26,15:00,UTC,0,1011.8,0,46,0,39,0.3,-10,49000,336,8.9,6.5
2019,3,26,16:00,UTC,0,1012,0,53,0,39,-1.3,-9.6,50000,332,4.8,3.7
2019,3,26,17:00,UTC,0,1012.4,0,50,0,39,-1.3,-10.5,50000,307,4.9,4
2019,3,26,18:00,UTC,0,1013.3,0,62,0,39,-3,-9.3,50000,309,5,4.1
2019,3,26,19:00,UTC,0,1013.8,0,70,0,39,-4.6,-9.2,50000,319,5.9,4.5
2019,3,26,20:00,UTC,0,1014.5,0,74,0,39,-4.6,-8.5,50000,316,5.6,4.5
2019,3,26,21:00,UTC,0,1014.9,0,76,0,39,-4.6,-8.2,50000,315,5.1,4.1
2019,3,26,22:00,UTC,0,1015.4,0,79,0,39,-6.6,-9.5,50000,315,4.1,3.3
2019,3,26,23:00,UTC,0,1015.6,0,81,0,39,-5.2,-7.9,50000,294,3.4,2.6
2019,3,27,00:00,UTC,0,1016.2,0,85,0,39,-7.6,-9.7,50000,298,4,2.9
2019,3,27,01:00,UTC,0,1016.2,0,89,0,38,-8.5,-10,50000,299,2.8,1.8
2019,3,27,02:00,UTC,0,1016.4,0,98,0,39,-9.8,-10.1,50000,290,2.1,1.5
2019,3,27,03:00,UTC,0,1017,0,100,0,39,-9.5,-9.5,50000,300,2.7,2.2
2019,3,27,04:00,UTC,7,1017.4,0,100,0,39,-10.4,-10.4,50000,0,0.8,0
2019,3,27,05:00,UTC,3,1017.4,0,95,0,38,-9.9,-10.6,42770,0,0.9,0
2019,3,27,06:00,UTC,3,1017.1,0,90,0,39,-7.9,-9.3,36170,131,1.3,1.1
2019,3,27,07:00,UTC,3,1017.2,0,75,0,39,-4.9,-8.7,38750,129,2,1.4
2019,3,27,08:00,UTC,1,1017,0,67,0,39,-2.8,-8.1,39430,105,3.7,2.3
2019,3,27,09:00,UTC,3,1016.9,0,41,0,39,0.5,-11.4,44900,203,5.6,2.5
2019,3,27,10:00,UTC,0,1016.6,0,32,0,39,1.7,-13.3,39510,192,5.7,2.7
2019,3,27,11:00,UTC,5,1016.2,0,27,0,39,2.3,-14.7,35550,185,5.1,2.7
2019,3,27,12:00,UTC,3,1016.2,0,24,0,39,2.9,-15.9,46980,220,7.1,3.3
2019,3,27,13:00,UTC,8,1015.7,0,31,0,39,2.9,-12.7,44810,231,5.6,3
2019,3,27,14:00,UTC,8,1015.7,0,40,0,39,2.4,-9.8,50000,207,5.8,2.8
2019,3,27,15:00,UTC,8,1016.1,0,67,0,39,1.5,-4,12220,238,7.1,2.8
2019,3,27,16:00,UTC,3,1016.4,0,73,0,39,1,-3.2,50000,231,3.9,1.4
2019,3,27,17:00,UTC,8,1016.7,0,71,0,39,1.2,-3.6,50000,245,5.8,2.4
2019,3,27,18:00,UTC,3,1016.9,0,73,0,39,0.8,-3.6,50000,236,3.8,2
2019,3,27,19:00,UTC,5,1017.1,0,75,0,39,0.6,-3.3,50000,238,4.3,2.1
2019,3,27,20:00,UTC,7,1017,0,75,0,39,0.8,-3,50000,225,3.6,1.7
2019,3,27,21:00,UTC,1,1017.4,0,84,0,38,-0.9,-3.2,50000,162,2,0.7
2019,3,27,22:00,UTC,0,1017.8,0,86,0,39,-0.7,-2.8,50000,227,2.3,0.8
2019,3,27,23:00,UTC,0,1018.2,0,90,0,39,-1.3,-2.7,50000,269,3.1,1.6
2019,3,28,00:00,UTC,0,1018.3,0,98,0,38,-3,-3.3,50000,293,2.2,1.1
2019,3,28,01:00,UTC,1,1018.4,0,100,0,38,-4.2,-4.2,49680,0,0.7,0
2019,3,28,02:00,UTC,7,1018.6,0,100,0,39,-4.6,-4.6,50000,0,0.7,0
2019,3,28,03:00,UTC,7,1019.2,0,100,0,38,-4.8,-4.8,49680,149,1,0.6
2019,3,28,04:00,UTC,7,1018.9,0,100,0,39,-4.9,-4.9,50000,221,1.5,0.8
2019,3,28,05:00,UTC,5,1018.9,0,100,0,39,-5,-5,21250,271,2,1.3
2019,3,28,06:00,UTC,5,1018.3,0,100,0,39,-3.5,-3.5,40660,154,2.1,1.3
2019,3,28,07:00,UTC,5,1018.5,0,96,0,39,-1.8,-2.4,35960,127,1.6,1.1
2019,3,28,08:00,UTC,7,1017.4,0,62,0,39,3,-3.6,46270,234,6.5,2.4
2019,3,28,09:00,UTC,3,1016.8,0,58,0,39,3.9,-3.5,45140,231,6.5,2.5
2019,3,28,10:00,UTC,8,1016.1,0,61,0,39,4.9,-2,41570,218,7,3.3
2019,3,28,11:00,UTC,7,1015.3,0,69,0,38,4.8,-0.5,29420,228,7.5,3.4
2019,3,28,12:00,UTC,7,1014.3,0,62,0,38,5.8,-0.8,50000,228,9.1,3.3
2019,3,28,13:00,UTC,8,1013.8,0,62,0,36,6.4,-0.4,49240,242,6.2,3.2
2019,3,28,14:00,UTC,5,1013.2,0,61,0,35,6.8,-0.2,50000,230,6.5,3.2
2019,3,28,15:00,UTC,1,1012.5,0,60,0,34,7.3,0,50000,227,5.5,2.5
2019,3,28,16:00,UTC,0,1012,0,62,0,35,6.7,0,50000,214,6.5,2.3
2019,3,28,17:00,UTC,3,1012,0,66,0,35,5.6,-0.2,50000,215,3.8,1.5
2019,3,28,18:00,UTC,3,1011.9,0,64,0,35,5.6,-0.7,50000,251,5.6,2.3
2019,3,28,19:00,UTC,3,1011.1,0,64,0,35,5,-1.2,50000,229,6.3,2.6
2019,3,28,20:00,UTC,7,1010.6,0,66,0,35,4.6,-1.2,50000,221,5.5,2.4
2019,3,28,21:00,UTC,7,1010.3,0,68,0,35,4.5,-0.8,50000,234,4.1,2.3
2019,3,28,22:00,UTC,5,1009.5,0,71,0,35,4.3,-0.5,50000,230,5.7,2.6
2019,3,28,23:00,UTC,3,1009,0,70,0,35,4.6,-0.4,50000,253,5.4,1.9
2019,3,29,00:00,UTC,3,1008.2,0,70,0,35,4.8,-0.3,50000,264,6.4,3.2
2019,3,29,01:00,UTC,5,1006.8,0,70,0,35,4.9,-0.1,50000,232,5.3,2.2
2019,3,29,02:00,UTC,0,1006.5,0,71,0,35,4.8,0,50000,248,7.6,3.3
2019,3,29,03:00,UTC,0,1005.8,0,73,0,35,4.5,0.1,50000,232,4.9,2.5
2019,3,29,04:00,UTC,5,1005.4,0,74,0,35,4.4,0.2,50000,230,4.2,2.1
2019,3,29,05:00,UTC,0,1005.1,0,75,0,35,4,0.1,50000,205,4.2,2.3
2019,3,29,06:00,UTC,1,1004.3,0,72,0,35,4.7,0.2,50000,247,6.1,2.5
2019,3,29,07:00,UTC,1,1003.8,0,68,0,35,5.7,0.2,50000,248,6.2,2.7
2019,3,29,08:00,UTC,1,1002.9,0,58,0,34,7.6,-0.1,45060,242,4.9,2.5
2019,3,29,09:00,UTC,1,1002.6,0,55,0,34,8.4,0,47770,241,8.8,3.3
2019,3,29,10:00,UTC,0,1001.9,0,49,0,33,10.2,0,47120,250,6,2.9
2019,3,29,11:00,UTC,0,1001.5,0,44,0,32,11.5,-0.4,43090,231,7.3,3.8
2019,3,29,12:00,UTC,0,1001.6,0,46,0,31,11.1,-0.1,50000,251,9.1,5
2019,3,29,13:00,UTC,0,1001.2,0,44,0,30,11.8,-0.1,46830,264,7.9,4
2019,3,29,14:00,UTC,1,1000.9,0,44,0,30,11.8,-0.2,44200,268,11.8,5.5
2019,3,29,15:00,UTC,1,1001.3,0,50,0,30,10.3,0.2,50000,266,8.6,4.6
2019,3,29,16:00,UTC,3,1001.6,0,55,0,30,9.2,0.5,50000,280,8.3,4.5
2019,3,29,17:00,UTC,7,1002.4,0,57,0,29,8.3,0.2,50000,291,7.5,4.9
2019,3,29,18:00,UTC,7,1002.8,0,58,0,29,7.5,-0.3,50000,285,6.2,3.4
2019,3,29,19:00,UTC,5,1003.2,0,54,0,29,6.5,-2.1,50000,267,5.4,2.7
2019,3,29,20:00,UTC,8,1003.4,0,53,0,29,5.8,-3.2,50000,280,4.8,2.5
2019,3,29,21:00,UTC,8,1003.9,0,55,0,30,5.4,-2.8,50000,282,6.3,3.2
2019,3,29,22:00,UTC,8,1003.6,0,57,0,30,5.2,-2.7,50000,279,7.3,3.7
2019,3,29,23:00,UTC,7,1003.8,0,59,0,30,4.6,-2.8,50000,291,4.7,2.8
2019,3,30,00:00,UTC,3,1004.2,0,62,0,30,3.9,-2.7,50000,283,4.6,2.8
2019,3,30,01:00,UTC,1,1004.3,0,66,0,30,3.1,-2.6,50000,279,5,2.4
2019,3,30,02:00,UTC,7,1004.3,0,69,0,30,3,-2.2,50000,273,6.9,3.5
2019,3,30,03:00,UTC,5,1004.2,0,73,0,30,2.1,-2.2,50000,260,4.2,2
2019,3,30,04:00,UTC,1,1004,0,79,0,30,1.7,-1.5,50000,263,4.1,1.7
2019,3,30,05:00,UTC,0,1003.9,0,74,0,30,2.6,-1.6,50000,282,8.4,4.6
2019,3,30,06:00,UTC,0,1004,0,64,0,30,3.4,-2.8,50000,278,9.2,4.9
2019,3,30,07:00,UTC,0,1004.2,0,57,0,30,4.5,-3.2,45110,277,8.9,5.8
2019,3,30,08:00,UTC,0,1004,0,48,0,29,5.1,-5.1,43940,282,9.9,5.9
2019,3,30,09:00,UTC,0,1003.9,0,44,0,28,5.6,-5.8,50000,270,12.6,6.4
2019,3,30,10:00,UTC,0,1004.3,0,44,0,28,5.4,-6,43320,289,13.2,7.7
2019,3,30,11:00,UTC,1,1004.4,0,37,0,28,6.1,-7.5,42550,270,10.4,5.7
2019,3,30,12:00,UTC,1,1004.4,0,33,0,28,6.3,-8.7,50000,284,11,7.3
2019,3,30,13:00,UTC,3,1004.4,0,33,0,27,6.3,-8.8,40690,286,8.3,4.8
2019,3,30,14:00,UTC,5,1004.3,0,40,0,27,6.2,-6.5,46750,265,7.2,3.8
2019,3,30,15:00,UTC,3,1004.1,0,42,0,27,5.7,-6.3,50000,270,5.9,3.2
2019,3,30,16:00,UTC,7,1003.6,0,45,0,27,5.1,-5.8,50000,267,6.7,3.6
2019,3,30,17:00,UTC,7,1003.4,0,49,0,27,4.1,-5.7,50000,279,2.8,1.5
2019,3,30,18:00,UTC,8,1003.3,0,55,0,27,2.8,-5.4,50000,254,2,1
2019,3,30,19:00,UTC,7,1003.1,0,63,0,27,0.9,-5.3,50000,147,2.1,1.6
2019,3,30,20:00,UTC,7,1002.1,0,70,0,27,0.2,-4.6,50000,166,2.3,1.4
2019,3,30,21:00,UTC,8,1001.7,0,72,0,27,0.1,-4.3,50000,159,2.4,1.3
2019,3,30,22:00,UTC,8,1001,0,76,0,27,-0.5,-4.2,50000,153,1.2,0.7
2019,3,30,23:00,UTC,7,1000,0,86,0,27,-0.9,-3,50000,337,2.1,0.9
2019,3,31,00:00,UTC,7,999.3,0,84,0,27,-1.2,-3.5,50000,171,2.4,1.1
2019,3,31,01:00,UTC,8,998.6,0,85,0,27,-1,-3.2,50000,183,2.7,1.3
2019,3,31,02:00,UTC,7,998.1,0,95,0,27,-1.7,-2.4,50000,329,1.2,0.9
2019,3,31,03:00,UTC,7,997.9,0,100,0,27,-2.7,-2.7,50000,320,1.2,0.9
2019,3,31,04:00,UTC,1,998,0,100,0,27,-3.3,-3.3,50000,270,1.9,0.7
2019,3,31,05:00,UTC,0,998,0,100,0,27,-2.6,-2.7,50000,322,2.4,2
2019,3,31,06:00,UTC,0,998.4,0,92,0,27,-0.2,-1.3,50000,314,5.6,4.4
2019,3,31,07:00,UTC,1,998.5,0,87,0,27,1.2,-0.8,49300,317,5.2,4.1
2019,3,31,08:00,UTC,0,998.8,0,72,0,27,2.2,-2.3,50000,329,5.6,4.4
2019,3,31,09:00,UTC,1,999.6,0,60,0,27,2.5,-4.5,46750,322,7.6,5.2
2019,3,31,10:00,UTC,1,1000.3,0,55,0,27,2.8,-5.3,41480,308,8.5,6
2019,3,31,11:00,UTC,5,1001.2,0,53,0,27,2.8,-6,50000,320,10.7,8.2
2019,3,31,12:00,UTC,7,1002.1,0,47,0,26,2.4,-7.7,48730,314,11.4,7.7
2019,3,31,13:00,UTC,7,1002.5,0,37,0,26,3.6,-9.6,46690,294,8.2,5.3
2019,3,31,14:00,UTC,1,1003.2,0,42,0,26,3.2,-8.6,50000,303,10.9,7.8
2019,3,31,15:00,UTC,3,1004.1,0,42,0,26,3.3,-8.4,50000,298,11.1,6.3
2019,3,31,16:00,UTC,7,1005.2,0,60,0,26,1.4,-5.5,50000,317,9,6.5
2019,3,31,17:00,UTC,7,1005.9,0,62,0,25,1.2,-5.1,50000,295,6.7,4.5
2019,3,31,18:00,UTC,0,1006.9,0,66,0,25,0.6,-5.1,50000,288,5,3.2
2019,3,31,19:00,UTC,5,1007.9,0,70,0,25,0.7,-4.1,50000,299,6.2,4.3
2019,3,31,20:00,UTC,7,1008.7,0,76,0,26,0.3,-3.4,50000,278,5.5,3.2
2019,3,31,21:00,UTC,7,1009.8,0,80,0,25,-0.3,-3.4,50000,294,5.9,4.1
2019,3,31,22:00,UTC,7,1010.8,0,81,0,25,0,-2.8,50000,298,9.1,6.3
2019,3,31,23:00,UTC,0,1011.9,0,84,0,25,-0.8,-3.1,50000,290,6.6,4.7
2019,4,1,00:00,UTC,1,1013,0,86,0,25,-1.4,-3.4,50000,293,5.7,3.9
2019,4,1,01:00,UTC,0,1013.9,0,87,0,26,-1.8,-3.6,50000,288,5.4,3.8
2019,4,1,02:00,UTC,0,1014.7,0,95,0,25,-3.6,-4.3,50000,319,1.4,0.6
2019,4,1,03:00,UTC,0,1015.5,0,94,0,25,-2.5,-3.3,50000,303,6.1,4.1
2019,4,1,04:00,UTC,0,1016.3,0,81,0,25,-2.2,-5,50000,297,7.6,5.8
2019,4,1,05:00,UTC,0,1017.4,0,75,0,25,-1.7,-5.6,44400,297,8.5,5.8
2019,4,1,06:00,UTC,0,1018.2,0,70,0,26,-1,-5.8,23930,305,10.3,6.6
2019,4,1,07:00,UTC,0,1019.2,0,62,0,26,-0.1,-6.5,46150,312,8.5,5.8
2019,4,1,08:00,UTC,0,1019.9,0,54,0,26,0.9,-7.3,45420,293,8.2,5.1
2019,4,1,09:00,UTC,0,1020.2,0,49,0,26,1.4,-8.1,44740,304,10.5,6.7
2019,4,1,10:00,UTC,0,1020.2,0,42,0,26,2.6,-9.1,38680,284,8.7,4.7
2019,4,1,11:00,UTC,5,1020.3,0,38,0,25,3.7,-9.1,41930,265,7,4.1
2019,4,1,12:00,UTC,1,1020,0,37,0,25,4.6,-9,43190,264,11.6,4.7
2019,4,1,13:00,UTC,3,1019.5,0,35,0,24,5.1,-9.1,43410,262,11.9,5
2019,4,1,14:00,UTC,0,1019.2,0,34,0,24,5.4,-9.2,41740,260,8.1,4.5
2019,4,1,15:00,UTC,7,1019.1,0,37,0,24,4.6,-9,50000,264,10.9,5.3
2019,4,1,16:00,UTC,7,1019,0,40,0,23,4,-8.3,50000,263,9.8,4.3
2019,4,1,17:00,UTC,7,1019.4,0,45,0,23,3.3,-7.6,50000,261,8.5,4.3
2019,4,1,18:00,UTC,7,1019.6,0,50,0,23,2.5,-6.9,50000,272,7.1,3.7
2019,4,1,19:00,UTC,0,1020,0,53,0,23,1.6,-7,50000,260,4.8,2.4
2019,4,1,20:00,UTC,0,1020.1,0,56,0,23,0.9,-6.7,50000,231,4.3,2.1
2019,4,1,21:00,UTC,0,1020.3,0,62,0,23,0.5,-6,50000,249,4.2,2
2019,4,1,22:00,UTC,0,1020.2,0,64,0,23,0.4,-5.7,50000,259,5.7,3
2019,4,1,23:00,UTC,0,1020.5,0,64,0,23,0.5,-5.5,50000,263,7.9,3.4
2019,4,2,00:00,UTC,0,1021,0,67,0,23,-0.2,-5.6,50000,229,4.4,1.6
2019,4,2,01:00,UTC,7,1021.2,0,66,0,24,-0.1,-5.7,50000,246,5.1,2.3
2019,4,2,02:00,UTC,3,1021.5,0,67,0,24,-0.3,-5.7,50000,229,4.4,2.3
2019,4,2,03:00,UTC,7,1021.8,0,73,0,24,-1.5,-5.7,50000,185,2.6,1.3
2019,4,2,04:00,UTC,7,1022.4,0,78,0,24,-2,-5.4,50000,142,1.9,1
2019,4,2,05:00,UTC,7,1022.4,0,71,0,24,-0.3,-4.9,50000,213,3.7,1.7
2019,4,2,06:00,UTC,7,1022.7,0,64,0,24,1.1,-5,50000,223,4.3,2.4
2019,4,2,07:00,UTC,7,1022.9,0,57,0,23,2.6,-5.2,50000,231,5.6,2.8
2019,4,2,08:00,UTC,1,1023.2,0,48,0,24,4.1,-5.9,46400,220,5.3,2.3
2019,4,2,09:00,UTC,1,1023.2,0,40,0,23,5.6,-6.8,47780,219,6.3,3.1
2019,4,2,10:00,UTC,0,1022.9,0,32,0,22,7.1,-8.7,46420,240,5.7,3.3
2019,4,2,11:00,UTC,1,1023,0,31,0,22,7.5,-8.7,45930,222,7,3.5
2019,4,2,12:00,UTC,0,1022.5,0,28,0,21,8,-9.5,38820,211,7,4.1
2019,4,2,13:00,UTC,0,1022.1,0,26,0,20,8.3,-10,39560,207,7.1,3.5
2019,4,2,14:00,UTC,0,1021.7,0,26,0,20,8.2,-10.2,46800,237,8.2,4.4
2019,4,2,15:00,UTC,0,1021.6,0,31,0,20,7.9,-8.1,47720,203,6.2,3.2
2019,4,2,16:00,UTC,1,1021.5,0,39,0,20,6.9,-6.1,50000,207,5.8,2.9
2019,4,2,17:00,UTC,0,1021.8,0,42,0,20,5.4,-6.6,50000,180,5.2,2.1
2019,4,2,18:00,UTC,0,1022.3,0,45,0,20,3.8,-7.1,50000,173,2.8,1.4
2019,4,2,19:00,UTC,0,1022.8,0,50,0,20,2.6,-6.9,50000,169,3.6,1.6
2019,4,2,20:00,UTC,0,1023.2,0,56,0,20,2.4,-5.5,50000,196,3.5,1.8
2019,4,2,21:00,UTC,0,1023.7,0,66,0,20,0.9,-4.8,50000,171,2.8,1.4
2019,4,2,22:00,UTC,0,1024.1,0,71,0,20,0.1,-4.6,50000,165,3.2,1.4
2019,4,2,23:00,UTC,0,1024.4,0,66,0,20,0.2,-5.3,50000,172,3.4,1.4
2019,4,3,00:00,UTC,0,1024.5,0,70,0,20,-0.9,-5.8,50000,156,2.2,1
2019,4,3,01:00,UTC,0,1024.6,0,77,0,20,-2.7,-6.1,50000,145,1.9,1
2019,4,3,02:00,UTC,0,1024.2,0,76,0,20,-2.6,-6.3,50000,157,2.3,0.9
2019,4,3,03:00,UTC,0,1023.9,0,77,0,20,-2.5,-5.9,50000,169,2.3,0.6
2019,4,3,04:00,UTC,0,1023.8,0,88,0,20,-4.1,-5.9,50000,123,1.6,1.1
2019,4,3,05:00,UTC,0,1023.5,0,74,0,20,-1.7,-5.8,50000,129,2.4,1.4
2019,4,3,06:00,UTC,0,1023.4,0,60,0,20,1.2,-5.7,37690,141,4.1,2.1
2019,4,3,07:00,UTC,0,1023.1,0,47,0,20,3.9,-6.4,45020,147,4.5,2
2019,4,3,08:00,UTC,0,1022.9,0,38,0,20,6.1,-7.1,36410,153,6.1,2.8
2019,4,3,09:00,UTC,0,1022.6,0,34,0,19,7.5,-7.3,38740,145,6.1,3
2019,4,3,10:00,UTC,0,1022.2,0,29,0,19,8.6,-8.3,43190,173,6.6,3.3
2019,4,3,11:00,UTC,0,1021.6,0,29,0,18,9.2,-8.1,41190,185,8.4,4
2019,4,3,12:00,UTC,0,1021.1,0,30,0,17,9.6,-7.2,36470,175,7,2.9
2019,4,3,13:00,UTC,0,1020.3,0,30,0,16,9.8,-6.9,38760,172,7.8,3.2
2019,4,3,14:00,UTC,0,1020,0,32,0,15,9.3,-6.7,35360,174,8.9,4.1
2019,4,3,15:00,UTC,0,1019.4,0,32,0,15,9.2,-6.8,41400,169,6.7,2.9
2019,4,3,16:00,UTC,0,1019.1,0,35,0,15,8,-6.4,50000,174,5.6,2.6
2019,4,3,17:00,UTC,1,1019.3,0,40,0,15,6.8,-5.9,50000,175,4.1,2
2019,4,3,18:00,UTC,0,1019.5,0,49,0,15,4.4,-5.5,50000,178,3.7,1.5
2019,4,3,19:00,UTC,0,1019.6,0,61,0,15,1.7,-5,50000,151,2,1
2019,4,3,20:00,UTC,7,1019.4,0,64,0,15,1,-5.1,50000,157,1.8,0.7
2019,4,3,21:00,UTC,7,1019.3,0,65,0,15,0.8,-5.1,50000,148,2.7,1.2
2019,4,3,22:00,UTC,7,1018.9,0,64,0,15,1.9,-4.2,50000,146,3.7,1.6
2019,4,3,23:00,UTC,7,1018.5,0,65,0,15,1.8,-4.1,50000,144,3,1.5
2019,4,4,00:00,UTC,8,1018.2,0,60,0,15,2.8,-4.2,50000,151,3.5,1.8
2019,4,4,01:00,UTC,7,1017.8,0,58,0,15,3.5,-4.1,50000,156,3.7,1.5
2019,4,4,02:00,UTC,7,1017.5,0,55,0,15,4,-4.3,50000,172,4.1,2
2019,4,4,03:00,UTC,8,1017.1,0,57,0,15,3.7,-4,50000,158,3.8,1.4
2019,4,4,04:00,UTC,7,1016.8,0,52,0,15,4.1,-4.8,50000,180,4.5,2.2
2019,4,4,05:00,UTC,7,1016.8,0,50,0,15,4.4,-5.1,48040,173,4.5,1.9
2019,4,4,06:00,UTC,7,1016.6,0,48,0,15,5,-5.2,50000,175,6,2.4
2019,4,4,07:00,UTC,7,1016.4,0,44,0,15,6.6,-4.9,49180,149,4.3,2
2019,4,4,08:00,UTC,7,1016.5,0,39,0,15,7.1,-6,43220,182,5.8,3
2019,4,4,09:00,UTC,5,1016.4,0,44,0,14,7.2,-4.1,40110,145,4.4,2
2019,4,4,10:00,UTC,1,1015.8,0,33,0,14,9.9,-5.6,37230,173,5.5,2.3
2019,4,4,11:00,UTC,7,1015.5,0,25,0,13,11,-8.5,42560,203,9.2,4.3
2019,4,4,12:00,UTC,1,1015.5,0,24,0,12,11.1,-8.8,40640,231,9.2,4.2
2019,4,4,13:00,UTC,7,1015.5,0,25,0,11,11,-8.1,39760,215,8.3,3.3
2019,4,4,14:00,UTC,5,1015.3,0,25,0,11,11.2,-8.2,43610,217,7.8,3.9
2019,4,4,15:00,UTC,7,1015.4,0,27,0,10,10.6,-7.5,42280,213,5.3,2.2
2019,4,4,16:00,UTC,7,1015.6,0,30,0,10,9.2,-7.3,44290,191,2.4,1.4
2019,4,4,17:00,UTC,7,1016.4,0,66,0,10,4.8,-1.1,46400,352,4.9,3.6
2019,4,4,18:00,UTC,5,1017.3,0,76,0,10,3.5,-0.4,48680,340,2.1,1.6
2019,4,4,19:00,UTC,7,1018.2,0,83,0,10,1.6,-1,41130,314,2.6,2
2019,4,4,20:00,UTC,7,1018.4,0,84,0,10,2.1,-0.3,39420,319,0.7,0.6
2019,4,4,21:00,UTC,7,1018.8,0,91,0,10,0.8,-0.5,34950,0,0.8,0
2019,4,4,22:00,UTC,8,1019,0,95,0,10,0.3,-0.4,44350,288,1.2,0.5
2019,4,4,23:00,UTC,7,1019.5,0,95,0,10,0.8,0.1,36410,268,1.3,0.6
2019,4,5,00:00,UTC,8,1019.5,0,97,0,10,0.4,-0.1,36350,303,1.6,1.1
2019,4,5,01:00,UTC,7,1019.9,0,98,0,10,0.3,0,34100,318,2.1,1.6
2019,4,5,02:00,UTC,8,1020.2,0,98,0,10,0.5,0.2,26590,328,1.6,1.3
2019,4,5,03:00,UTC,7,1020.7,0,100,0,10,0.6,0.6,20910,349,2.8,1.8
2019,4,5,04:00,UTC,7,1021,0,100,0,10,0,0,19000,330,1.9,1.3
2019,4,5,05:00,UTC,7,1021.5,0,100,0,10,0.2,0.2,17880,335,2.6,1.9
2019,4,5,06:00,UTC,7,1022,0,100,0,10,1.1,1.1,23310,353,4.1,3
2019,4,5,07:00,UTC,7,1022.5,0,94,0,10,1.9,1,50000,26,3.8,2.5
2019,4,5,08:00,UTC,5,1023.1,0,93,0,9,2.1,1.1,45890,11,4.1,3
2019,4,5,09:00,UTC,5,1023.5,0,90,0,10,2.8,1.2,41100,9,5,3.7
2019,4,5,10:00,UTC,7,1023.8,0,87,0,9,3.2,1.3,43560,9,4.8,3.2
2019,4,5,11:00,UTC,7,1023.7,0,78,0,9,4.4,0.9,43050,42,5.1,3.6
2019,4,5,12:00,UTC,0,1023.8,0,71,0,8,5.3,0.5,39490,47,5.7,3.4
2019,4,5,13:00,UTC,0,1023.9,0,66,0,7,6.1,0.2,46780,66,5.7,2.9
2019,4,5,14:00,UTC,0,1024,0,66,0,6,6.3,0.4,45420,54,5.7,3.7
2019,4,5,15:00,UTC,0,1024.1,0,67,0,7,6.3,0.6,44950,44,4.8,3.3
2019,4,5,16:00,UTC,0,1024.2,0,67,0,6,6,0.4,50000,45,4.8,2.9
2019,4,5,17:00,UTC,0,1024.7,0,74,0,6,4.3,0,47760,41,3.5,2.5
2019,4,5,18:00,UTC,0,1025.3,0,78,0,6,3.5,0,44730,32,3.6,2.4
2019,4,5,19:00,UTC,0,1025.7,0,84,0,6,2,-0.4,40810,329,1.7,1.3
2019,4,5,20:00,UTC,0,1026.1,0,83,0,6,2.4,-0.2,44090,339,1.3,0.7
2019,4,5,21:00,UTC,0,1027,0,96,0,6,-0.8,-1.4,35070,0,0.8,0
2019,4,5,22:00,UTC,0,1027.5,0,100,0,6,-2.4,-2.4,26270,0,0.5,0
2019,4,5,23:00,UTC,0,1027.7,0,100,0,6,-3,-3,21140,300,1,0.7
2019,4,6,00:00,UTC,0,1027.7,0,100,0,6,-2.7,-2.7,17920,321,1.5,1.1
2019,4,6,01:00,UTC,0,1027.9,0,100,0,6,-3.2,-3.2,20310,315,1.1,0.9
2019,4,6,02:00,UTC,0,1027.9,0,100,0,6,-4.4,-4.4,21770,0,0.6,0
2019,4,6,03:00,UTC,0,1027.9,0,100,0,6,-4.5,-4.5,27850,0,0.6,0
2019,4,6,04:00,UTC,0,1027.8,0,100,0,6,-4.8,-4.8,19630,334,0.7,0.5
2019,4,6,05:00,UTC,0,1027.5,0,100,0,7,-3,-3,22870,318,1.2,0.9
2019,4,6,06:00,UTC,0,1027.2,0,77,0,6,2.1,-1.6,34440,149,1.7,0.9
2019,4,6,07:00,UTC,0,1027.1,0,58,0,6,4.3,-3.1,40010,135,3.6,1.5
2019,4,6,08:00,UTC,0,1027.1,0,49,0,6,6.5,-3.3,39520,129,3.5,2.1
